path	line	term	class	owner
crates/octl-cli/src/supervise/mod.rs	2756	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	2762	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2791	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2849	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	2853	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2871	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	2906	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2936	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2979	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	2999	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3021	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3040	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3059	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3091	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3095	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3137	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/mod.rs	3182	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3552	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	3555	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	3598	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3602	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3630	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3726	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3793	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	3925	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	3934	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	3934	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4145	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4196	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4234	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4277	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4329	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4376	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4410	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4493	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4507	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4507	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4507	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4517	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	4518	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	4526	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/mod.rs	4538	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4544	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/supervise/mod.rs	4557	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4582	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4594	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4612	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4683	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4751	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4821	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4846	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/mod.rs	4885	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	37	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/notify.rs	49	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	56	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	114	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	132	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	155	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	189	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	200	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	212	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	228	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	251	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	271	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	272	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	273	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	274	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	275	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	276	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	279	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	288	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	293	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	318	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	319	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	320	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	321	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	322	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	335	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	345	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/notify.rs	386	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	403	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/octl-cli/src/supervise/outcome.rs	27	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/outcome.rs	29	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/outcome.rs	116	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/outcome.rs	308	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/outcome.rs	419	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	12	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	19	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	19	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	21	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	53	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	64	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	87	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/pid_file.rs	101	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	109	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/pid_file.rs	186	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/supervise/pid_file.rs	261	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/reducer.rs	16	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/state.rs	17	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/tail.rs	17	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/watchdog.rs	18	octl_core	P	protocol-reader
crates/octl-cli/src/supervise/watchdog.rs	724	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	728	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	732	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	759	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	779	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	797	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	813	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	829	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	848	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	901	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	931	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	940	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	967	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	1000	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	1024	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	1094	octl	A	R1/R4/R5
crates/octl-cli/src/supervise/watchdog.rs	1122	octl	A	R1/R4/R5
crates/octl-cli/tests/common/mod.rs	5	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/common/mod.rs	76	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/common/mod.rs	137	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/common/mod.rs	151	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/config.rs	11	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	18	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	21	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	30	octl_core	P	protocol-reader
crates/octl-cli/tests/creation_reliability.rs	109	octl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	125	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	127	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	177	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	179	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	210	octl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	225	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	227	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	246	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	248	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	249	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	273	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	275	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	276	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	305	octl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	349	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	351	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	352	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	365	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	367	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	387	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	389	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	407	octl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	418	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	420	OCTL	A	R1/R4/R5
crates/octl-cli/tests/creation_reliability.rs	425	OCTL	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	51	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	61	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	100	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	102	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	106	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	107	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	130	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	160	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	213	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	217	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	238	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	375	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	383	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	389	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	404	orchestratectl	B	R2/R3
crates/octl-cli/tests/doctor.rs	405	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	464	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	472	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	478	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	538	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	550	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	617	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	621	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	633	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	648	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	652	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	664	octl	A	R1/R4/R5
crates/octl-cli/tests/doctor.rs	775	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	9	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	15	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	17	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	19	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	21	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	22	OCTL	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	61	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	72	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	88	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	119	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	129	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	138	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	145	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	157	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	167	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	195	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	217	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	225	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	257	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	258	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	259	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	260	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	276	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	291	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	292	OCTL	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	306	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	325	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	350	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	372	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	409	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	424	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	440	orchestratectl	B	R2/R3
crates/octl-cli/tests/dual_name_resolver.rs	443	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/dual_name_resolver.rs	443	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	16	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	17	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	25	orchestratectl	B	R2/R3
crates/octl-cli/tests/e2e_spinoff.rs	204	octl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	224	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	226	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	270	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	272	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	445	octl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	462	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	464	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	512	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	572	octl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	585	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	587	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	627	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	629	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	676	octl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	690	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	692	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	740	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	788	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	790	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	836	octl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	852	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	854	OCTL	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	904	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/e2e_spinoff.rs	906	OCTL	A	R1/R4/R5
crates/octl-cli/tests/envelope_snapshots.rs	45	octl	A	R1/R4/R5
crates/octl-cli/tests/envelope_snapshots.rs	57	octl_core	P	protocol-reader
crates/octl-cli/tests/envelope_snapshots.rs	65	OCTL	A	R1/R4/R5
crates/octl-cli/tests/envelope_snapshots.rs	69	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/envelope_snapshots.rs	71	OCTL	A	R1/R4/R5
crates/octl-cli/tests/event.rs	17	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/event.rs	19	OCTL	A	R1/R4/R5
crates/octl-cli/tests/event.rs	458	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	4	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	206	octl	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	246	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	248	OCTL	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	292	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/headless_session_teardown.rs	294	OCTL	A	R1/R4/R5
crates/octl-cli/tests/help_json.rs	24	octl	A	R1/R4/R5
crates/octl-cli/tests/help_json.rs	31	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/help_json.rs	48	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/help_json.rs	133	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/help_json.rs	338	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/logging.rs	9	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/logging.rs	18	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/logging.rs	24	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/node.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/node.rs	10	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/node.rs	12	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	4	orchestratectl	B	R2/R3
crates/octl-cli/tests/run.rs	18	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	20	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	171	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	171	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	171	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	171	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	171	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	220	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	230	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	236	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	273	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	334	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	337	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	406	octl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	464	orchestratectl	B	R2/R3
crates/octl-cli/tests/run.rs	884	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run.rs	886	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	1237	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	1242	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	1256	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	1298	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run.rs	1913	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_false_failed.rs	6	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_false_failed.rs	26	octl_core	P	protocol-reader
crates/octl-cli/tests/run_false_failed.rs	31	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_false_failed.rs	137	octl_core	P	protocol-reader
crates/octl-cli/tests/run_merge.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	2	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	3	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	18	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	20	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	56	octl	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	124	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	172	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	222	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	291	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	337	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	379	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	407	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	483	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	495	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	526	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	559	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	583	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	600	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	612	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	655	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	755	octl-core	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	787	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	835	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	880	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	906	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	1041	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	1096	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	1148	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_merge.rs	1182	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_ownership.rs	6	octl_core	P	protocol-reader
crates/octl-cli/tests/run_ownership.rs	15	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_salvage.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_salvage.rs	9	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_salvage.rs	15	octl_core	P	protocol-reader
crates/octl-cli/tests/run_salvage.rs	20	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_salvage.rs	97	octl_core	P	protocol-reader
crates/octl-cli/tests/run_salvage.rs	131	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	21	orchestratectl	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	23	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	141	octl	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	192	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	557	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_wait.rs	832	OCTL	A	R1/R4/R5
crates/octl-cli/tests/run_worker.rs	13	octl_core	P	protocol-reader
crates/octl-cli/tests/run_worker.rs	20	orchestratectl	A	R1/R4/R5
